# started on Wed May 10 00:42:47 2023

     1.000670419,4284300980,,instructions,0.00%,50327991,11.73,3.45,insn per cycle
     1.000670419,842905380,,branches,0.00%,70299319,16.39,1964.655,M/sec
     1.000670419,3065293,,branch-misses,0.00%,90294411,21.05,0.36,of all branches
     1.000670419,3043961,,branch-load-misses,0.00%,92955798,21.67,7.095,M/sec
     1.000670419,6972,,cache-misses,0.00%,92975463,21.67,249.803,of all cache refs
     1.000670419,2791,,cache-references,0.00%,70703338,16.48,0.007,M/sec
     1.000670419,1240307259,,cycles,0.00%,66722154,15.55,2.891,GHz
     1.000670419,3,,context-switches,0.00%,429000296,100.00,0.007,K/sec
     1.000670419,429.012337,,cpu-clock,0.00%,429012937,100.00,0.429,CPUs utilized
     1.000670419,1,,minor-faults,0.00%,429030897,100.00,0.002,K/sec
     1.000670419,1,,page-faults,0.00%,429044546,100.00,0.002,K/sec
