Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1683672167,Device: id=1,RX,0,0,0,0,0
1683672168,Device: id=1,RX,0,0,0,0,0
1683672169,Device: id=1,RX,0.066947754413048,188.82207626195,199.53371696804,66955,23605314
1683672170,Device: id=1,RX,0.069797637810493,199.99583592307,211.16345797275,136781,48614952
1683672171,Device: id=1,RX,0.070735427238979,199.99840826682,211.31607662506,207537,73622024
1683672172,Device: id=1,RX,0.070580464510052,199.9967530658,211.28962738741,278159,98636330
1683672173,Device: id=1,RX,0.070542457524445,200.0082968429,211.29509004681,348723,123645002
1683672174,Device: id=1,RX,0.070783890779984,199.97778697515,211.30320949995,419568,148663806
1683672175,Device: id=1,RX,0.32422387507846,906.87423833926,958.75005835181,743796,262024528
1683672176,Device: id=1,RX,1.61452257855,4557.7127883611,4816.0364009291,2358359,831752890
1683672177,Device: id=1,RX,1.6118914616576,4558.5020192798,4816.404653145,3970301,1401583508
1683672178,Device: id=1,RX,1.6115962416408,4557.1230145983,4814.9784132608,5581922,1971232636
