# started on Wed May 10 00:42:47 2023

     1.000527694,5247445298,,instructions,0.00%,48824761,10.31,3.81,insn per cycle
     1.000527694,1046526121,,branches,0.00%,68820480,14.53,2209.889,M/sec
     1.000527694,4101638,,branch-misses,0.00%,88815591,18.76,0.39,of all branches
     1.000527694,4093798,,branch-load-misses,0.00%,92813223,19.60,8.645,M/sec
     1.000527694,8687,,cache-misses,0.00%,96001014,20.27,133.175,of all cache refs
     1.000527694,6523,,cache-references,0.00%,79999261,16.89,0.014,M/sec
     1.000527694,1376416711,,cycles,0.00%,79999348,16.89,2.907,GHz
     1.000527694,3,,context-switches,0.00%,473544283,100.00,0.006,K/sec
     1.000527694,473.550886,,cpu-clock,0.00%,473551756,100.00,0.474,CPUs utilized
     1.000527694,1,,minor-faults,0.00%,473563010,100.00,0.002,K/sec
     1.000527694,1,,page-faults,0.00%,473571031,100.00,0.002,K/sec
