# started on Wed May 10 00:42:47 2023

     1.000677916,4598598311,,instructions,0.00%,50707708,10.97,3.44,insn per cycle
     1.000677916,906751125,,branches,0.00%,71503101,15.47,1961.892,M/sec
     1.000677916,3326151,,branch-misses,0.00%,90683881,19.62,0.37,of all branches
     1.000677916,3349022,,branch-load-misses,0.00%,94689650,20.49,7.246,M/sec
     1.000677916,15074,,cache-misses,0.00%,98692636,21.36,422.715,of all cache refs
     1.000677916,3566,,cache-references,0.00%,79177457,17.13,0.008,M/sec
     1.000677916,1336100600,,cycles,0.00%,80003548,17.31,2.891,GHz
     1.000677916,3,,context-switches,0.00%,462148233,100.00,0.006,K/sec
     1.000677916,462.160171,,cpu-clock,0.00%,462160678,100.00,0.462,CPUs utilized
     1.000677916,1,,minor-faults,0.00%,462178230,100.00,0.002,K/sec
     1.000677916,1,,page-faults,0.00%,462190838,100.00,0.002,K/sec
