# started on Wed May 10 00:42:47 2023

     1.000693965,4178156452,,instructions,0.00%,47100514,11.35,3.48,insn per cycle
     1.000693965,842334853,,branches,0.00%,63081993,15.20,2028.834,M/sec
     1.000693965,3466897,,branch-misses,0.00%,79108979,19.06,0.41,of all branches
     1.000693965,3570627,,branch-load-misses,0.00%,79122281,19.06,8.600,M/sec
     1.000693965,8014,,cache-misses,0.00%,79152409,19.07,394.584,of all cache refs
     1.000693965,2031,,cache-references,0.00%,63991696,15.41,0.005,M/sec
     1.000693965,1200340264,,cycles,0.00%,64007651,15.42,2.891,GHz
     1.000693965,3,,context-switches,0.00%,415144476,100.00,0.007,K/sec
     1.000693965,415.157677,,cpu-clock,0.00%,415157866,100.00,0.415,CPUs utilized
     1.000693965,1,,minor-faults,0.00%,415177998,100.00,0.002,K/sec
     1.000693965,1,,page-faults,0.00%,415191504,100.00,0.002,K/sec
